Acedamic percentage in Operating Systems,percentage in Algorithms,Percentage in Programming Concepts,Percentage in Software Engineering,Percentage in Computer Networks,Percentage in Electronics Subjects,Percentage in Computer Architecture,Percentage in Mathematics,Percentage in Communication skills,Hours working per day,Logical quotient rating,hackathons,coding skills rating,public speaking points,can work long time before system?_no,can work long time before system?_yes,self-learning capability?_no,self-learning capability?_yes,Extra-courses did_no,Extra-courses did_yes,certifications_app development,certifications_distro making,certifications_full stack,certifications_hadoop,certifications_information security,certifications_machine learning,certifications_python,certifications_r programming,certifications_shell programming,workshops_cloud computing,workshops_data science,workshops_database security,workshops_game development,workshops_hacking,workshops_system designing,workshops_testing,workshops_web technologies,talenttests taken?_no,talenttests taken?_yes,olympiads_no,olympiads_yes,reading and writing skills_excellent,reading and writing skills_medium,reading and writing skills_poor,memory capability score_excellent,memory capability score_medium,memory capability score_poor,Interested subjects_Computer Architecture,Interested subjects_IOT,Interested subjects_Management,Interested subjects_Software Engineering,Interested subjects_cloud computing,Interested subjects_data engineering,Interested subjects_hacking,Interested subjects_networks,Interested subjects_parallel computing,Interested subjects_programming,interested career area _Business process analyst,interested career area _cloud computing,interested career area _developer,interested career area _security,interested career area _system developer,interested career area _testing,Job/Higher Studies?_higherstudies,Job/Higher Studies?_job,Type of company want to settle in?_BPA,Type of company want to settle in?_Cloud Services,Type of company want to settle in?_Finance,Type of company want to settle in?_Product based,Type of company want to settle in?_SAaS services,Type of company want to settle in?_Sales and Marketing,Type of company want to settle in?_Service Based,Type of company want to settle in?_Testing and Maintainance Services,Type of company want to settle in?_Web Services,Type of company want to settle in?_product development,Taken inputs from seniors or elders_no,Taken inputs from seniors or elders_yes,interested in games_no,interested in games_yes,In a Realtionship?_no,In a Realtionship?_yes,Gentle or Tuff behaviour?_gentle,Gentle or Tuff behaviour?_stubborn,Management or Technical_Management,Management or Technical_Technical,Salary/work_salary,Salary/work_work,hard/smart worker_hard worker,hard/smart worker_smart worker,worked in teams ever?_no,worked in teams ever?_yes,Introvert_no,Introvert_yes,Suggested Job Role_Applications Developer,Suggested Job Role_Business Intelligence Analyst,Suggested Job Role_Business Systems Analyst,Suggested Job Role_CRM Business Analyst,Suggested Job Role_CRM Technical Developer,Suggested Job Role_Data Architect,Suggested Job Role_Database Administrator,Suggested Job Role_Database Developer,Suggested Job Role_Database Manager,Suggested Job Role_Design & UX,Suggested Job Role_E-Commerce Analyst,Suggested Job Role_Information Security Analyst,Suggested Job Role_Information Technology Auditor,Suggested Job Role_Information Technology Manager,Suggested Job Role_Mobile Applications Developer,Suggested Job Role_Network Engineer,Suggested Job Role_Network Security Administrator,Suggested Job Role_Network Security Engineer,Suggested Job Role_Portal Administrator,Suggested Job Role_Programmer Analyst,Suggested Job Role_Project Manager,Suggested Job Role_Quality Assurance Associate,Suggested Job Role_Software Developer,Suggested Job Role_Software Engineer,Suggested Job Role_Software Quality Assurance (QA) / Testing,Suggested Job Role_Software Systems Engineer,Suggested Job Role_Solutions Architect,Suggested Job Role_Systems Analyst,Suggested Job Role_Systems Security Administrator,Suggested Job Role_Technical Engineer,Suggested Job Role_Technical Services/Help Desk/Tech Support,Suggested Job Role_Technical Support,Suggested Job Role_UX Designer,Suggested Job Role_Web Developer
1.189395670057145,-1.1836350184839364,-0.890150599594088,-1.0007034069266905,0.8049159201765368,-1.472012043756877,1.2796570386216117,0.5008823577981896,-0.3891734184691354,0.7797718796195663,-0.7756353541991019,-0.9834220168101071,-1.1684539620450782,-0.3892002911225236,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.9945694210453292,1.6879494244268078,-0.4961405554364869,-1.0007034069266905,1.3042541812522568,-1.472012043756877,0.9826057349738984,-0.48343312871901994,0.7986736313740891,0.393462401224073,-1.55039030504497,0.013122951792426424,-0.3923207912700862,0.7744336483604466,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.8952982805406713,1.6879494244268078,0.7843920880757169,1.3731208961928336,0.40544531131596084,-1.5702197044591983,-1.0967533905600944,-0.48343312871901994,-0.19119891016193133,1.1660813580150597,0.7738745474926343,1.5079404046962268,0.38381237950490593,-1.164956250777837,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.6967559995313554,1.0938285052038954,-0.9886531106334884,-0.2094286392201824,0.7050482679613927,-1.1773890616499134,-0.7006849856964767,1.3867662956636782,-1.478033214158758,1.552390836410553,0.38649707206970024,0.5113954360936932,-0.3923207912700862,-0.0013223112948668426,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.29967143751272374,-1.0846148652801175,1.6709146874303196,-0.2094286392201824,1.1045188768219687,0.1975181881825833,0.4875202288943763,1.5836293929671201,-0.19119891016193133,-0.37915655556691363,-1.55039030504497,-0.48514953250884035,-0.7803873766575822,1.5501896080157602,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.20040029700806583,-0.09441333324192984,1.473909665351519,0.6807554744496391,-1.492040080771775,1.2778024559081165,0.19046892524666303,-0.2865700314155781,-0.7851224350835436,-0.765466033962407,-1.163012829622036,-1.4816945011113738,0.771878964892402,-1.5528342306054939,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.6857513725804345,-0.09441333324192984,-0.890150599594088,1.5709395881194606,0.9047835723916808,-0.7845584188406287,-0.7997020869123811,-1.5661801638879504,-1.1810714516979517,-1.5380849907533936,-0.7756353541991019,1.5079404046962268,-0.7803873766575822,1.1623116281881034,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.7960271400360133,0.1036269731657077,-0.7916480885546878,-1.5941594827065715,-1.292304776341487,0.39393350958722567,0.883588633757994,1.0914716497085153,-1.676007722465962,-0.37915655556691363,-0.38825787877616785,-0.9834220168101071,0.771878964892402,-1.5528342306054939,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1.387937951066461,-0.6885342524648425,-0.6931455775152875,-1.099612752890004,-0.7929665152657671,-0.5881430974359863,-0.30461658083285903,0.6977454551016316,1.5905716646029056,-0.37915655556691363,-0.38825787877616785,0.013122951792426424,-0.3923207912700862,0.7744336483604466,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.49449768652453957,0.1036269731657077,-1.2841606437516893,1.1753022042662067,0.9047835723916808,-1.5702197044591983,0.19046892524666303,0.8946085524050734,-1.5770204683123599,1.552390836410553,-0.7756353541991019,-0.48514953250884035,1.159945550279898,-1.5528342306054939,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.39522654601988166,0.004606819961888926,-0.7916480885546878,-0.1105192932568689,0.8049159201765368,1.6706330987174012,0.28948602646256744,0.8946085524050734,-0.48816067262273743,0.7797718796195663,-0.38825787877616785,1.5079404046962268,-0.3923207912700862,-1.5528342306054939,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.19668426501056582,-0.8865745588724799,-0.20063302231828603,-1.3963407907799446,-0.3934959064051911,0.09931052748026209,0.5865373301102808,0.9930401010567944,0.006775598145272759,0.7797718796195663,1.5486294983385023,1.5079404046962268,-1.1684539620450782,-1.164956250777837,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1.387937951066461,-1.1836350184839364,0.8828945991151173,-0.0116099472935554,-0.9927018196960551,1.081387134503474,-1.6908559978555209,-0.2865700314155781,0.9966481396812932,0.393462401224073,1.5486294983385023,-0.9834220168101071,-0.3923207912700862,-1.5528342306054939,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.093840561549987,-0.4904939460572049,0.09487451079991487,0.7796648204129526,1.3042541812522568,-0.5881430974359863,-0.20559947961695463,-0.6802962260224619,0.8976608855276912,0.007152922828579669,-0.38825787877616785,1.5079404046962268,0.38381237950490593,1.5501896080157602,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
-0.10112915650340792,0.20264712636952645,-0.0036280002394854334,0.1862087446330716,-1.0925694719111991,-0.8827660795429498,-1.6908559978555209,-0.5818646773707409,1.0956353938348953,0.007152922828579669,1.1612520229155683,-0.9834220168101071,-0.0042542058825901195,-1.5528342306054939,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
-0.6967559995313554,-0.2924536396495674,0.8828945991151173,1.2742115502295202,-0.6930988630506231,-0.6863507581383075,0.09145182403075862,0.5993139064499106,-1.0820841975443498,-1.5380849907533936,-0.7756353541991019,-0.48514953250884035,-0.7803873766575822,-0.0013223112948668426,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.20040029700806583,-0.9855947120762988,-0.9886531106334884,-0.3083379851834959,0.5053129635311048,1.2778024559081165,-0.7997020869123811,1.3867662956636782,-0.6861351809299415,-0.37915655556691363,1.1612520229155683,1.00966792039496,1.159945550279898,-1.5528342306054939,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.09741312450590792,0.400687432777164,-0.9886531106334884,0.8785741663762662,1.0046512246068249,-0.3917277760313439,1.2796570386216117,-0.385001580067299,1.4915844104493035,-0.37915655556691363,0.7738745474926343,-0.9834220168101071,-1.5565205474325743,0.7744336483604466,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.7923111080385133,1.192848658407714,0.09487451079991487,-0.0116099472935554,-0.9927018196960551,-0.9809737402452711,-0.10658237840105021,-0.08970693411213614,1.5905716646029056,0.007152922828579669,0.38649707206970024,1.00966792039496,0.771878964892402,0.7744336483604466,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.0018580159987500028,0.004606819961888926,0.6858895770363166,0.08729939866975811,-0.5932312108354791,-0.29352011532902267,1.378674139837516,1.682060941618841,0.4027246147596809,-1.1517755123579003,0.38649707206970024,0.5113954360936932,-1.5565205474325743,-0.7770782709501803,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.2886668105618029,-1.3816753248915739,-0.7916480885546878,0.8785741663762662,1.0046512246068249,-0.1953124546267015,1.1806399374057073,0.5993139064499106,0.6996863772204871,-1.5380849907533936,1.5486294983385023,-0.9834220168101071,-0.3923207912700862,-0.3892002911225236,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.7923111080385133,-0.9855947120762988,-1.0871556216728886,-0.0116099472935554,1.2043865290371127,0.8849718130988317,1.5767083422693249,-0.6802962260224619,-0.5871479267763395,-1.1517755123579003,1.1612520229155683,0.013122951792426424,1.5480121356673942,0.3865556685327899,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.9945694210453292,1.4899091180191704,-0.9886531106334884,-0.4072473311468094,-0.7929665152657671,-1.472012043756877,-0.7997020869123811,-1.2708855179327876,-0.5871479267763395,1.1660813580150597,-0.7756353541991019,0.013122951792426424,1.5480121356673942,-0.3892002911225236,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.189395670057145,-1.6787357845030302,1.3754071543121187,1.0763928583028932,0.8049159201765368,1.6706330987174012,0.6855544313261851,-1.0740224206293456,-0.7851224350835436,1.1660813580150597,0.38649707206970024,0.013122951792426424,0.38381237950490593,1.5501896080157602,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.2886668105618029,-1.5797156312992113,0.9813971101545175,-0.0116099472935554,-0.6930988630506231,0.39393350958722567,-1.3938046942078077,0.7961770037533524,0.7986736313740891,-0.765466033962407,-0.0008804033532338285,1.5079404046962268,-1.5565205474325743,-1.5528342306054939,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.5901962640732767,-1.3816753248915739,-1.185658132712289,1.472030242156147,1.0046512246068249,0.6885564916941893,-1.5918388966396164,-1.6646117125396713,-1.478033214158758,0.007152922828579669,0.7738745474926343,-0.9834220168101071,1.159945550279898,-0.7770782709501803,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.2886668105618029,0.1036269731657077,-0.0036280002394854334,0.5818461284863257,-1.691775385202063,-1.5702197044591983,0.883588633757994,0.10715616319130578,-0.29018616431553335,-0.765466033962407,-0.0008804033532338285,-0.48514953250884035,-0.7803873766575822,0.3865556685327899,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1.2886668105618029,1.4899091180191704,-0.3976380443970866,-0.3083379851834959,0.10584235467052885,0.6885564916941893,0.883588633757994,-1.2708855179327876,1.5905716646029056,-0.765466033962407,-0.0008804033532338285,0.013122951792426424,1.159945550279898,-1.5528342306054939,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.4872090915711187,1.6879494244268078,0.39038204391811576,-1.0007034069266905,1.4041218334674008,0.5903488309918681,0.19046892524666303,1.0914716497085153,-1.1810714516979517,1.552390836410553,-0.7756353541991019,1.5079404046962268,-1.1684539620450782,-0.0013223112948668426,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.093840561549987,1.2918688116115329,1.473909665351519,-0.8028847150000634,0.20571000688567284,1.57242543801508,-1.4928217954237122,-0.6802962260224619,1.6895589187565074,1.1660813580150597,-0.0008804033532338285,-0.48514953250884035,-0.0042542058825901195,0.7744336483604466,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
-1.6894674045779345,0.6977478923886203,-0.29913553335768633,0.08729939866975811,1.7037247901128327,-1.1773890616499134,-0.20559947961695463,-1.3693170665845085,1.5905716646029056,0.007152922828579669,-0.0008804033532338285,-0.9834220168101071,0.771878964892402,-0.3892002911225236,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.49449768652453957,-0.09441333324192984,1.0798996211939178,0.3840274365596986,-0.5932312108354791,0.2957258488849045,-1.5918388966396164,0.7961770037533524,-0.9830969433907477,-0.37915655556691363,0.7738745474926343,0.013122951792426424,0.771878964892402,-0.7770782709501803,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.5901962640732767,-0.7875544056686612,-0.4961405554364869,0.6807554744496391,-1.0925694719111991,0.7867641523965104,0.883588633757994,1.1899031983602364,0.20475010645247685,1.552390836410553,0.38649707206970024,1.5079404046962268,-0.7803873766575822,-1.5528342306054939,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1.6857513725804345,0.400687432777164,0.48888455495751604,-1.099612752890004,-0.6930988630506231,0.001102866777940898,1.2796570386216117,-0.2865700314155781,1.5905716646029056,0.7797718796195663,-1.55039030504497,-0.48514953250884035,-1.5565205474325743,-0.3892002911225236,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
